project,mouse,session,session_label,type,name,version,start_s,label,label_name,decided_by,version_at,version_note,added_by,entry_id
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1683.054192,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1690.052097,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1702.050703,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1704.887346,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1707.885926,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1708.082526,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1708.902472,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1709.013036,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1709.417222,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1719.922126,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1721.875466,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1731.556037,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1734.642511,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1740.364924,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1743.463383,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1743.65508,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1744.035145,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1747.208393,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1749.410238,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1757.25842,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1761.297934,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1766.876318,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1767.837184,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1767.996161,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1770.897482,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1783.300087,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1788.005874,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1788.73247,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1792.316467,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1796.666213,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1808.712537,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1819.559189,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1823.869717,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1825.191135,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1826.205282,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1828.549761,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1829.417511,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1829.576307,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1831.561566,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1832.860049,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1834.509511,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1838.702439,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1838.871084,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1840.357307,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1841.703231,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1842.93141,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1845.175403,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1848.97885,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1849.238368,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1853.696401,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1853.819966,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1858.103817,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1858.343413,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1861.994044,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1862.720561,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1862.812771,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1867.25509,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1868.844846,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1872.507969,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1873.213757,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1873.779689,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1877.687824,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1878.190456,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1878.995293,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1880.217513,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1883.996866,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1884.316539,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1887.316377,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1887.612538,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1887.737658,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1887.960558,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1888.10161,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1890.122065,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1891.080197,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1893.025587,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1897.950643,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1898.339341,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1901.336019,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1906.344511,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1907.660003,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1909.292436,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
